_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
856,9.960125923156738,2.6333401203155518,3.3520619869232178,9.622735977172852,0.05459738150238991,3.0650882720947266,0,0.0,0.6237186789512634,14.465997695922852,0.07980994135141373,0.023511789739131927,29.315954208374023,0,7.077225208282471
857,8.692427635192871,2.298431396484375,3.164336681365967,9.817384719848633,0.06084704026579857,3.3407061100006104,0,0.0,0.7779706716537476,14.211041450500488,0.09605882316827774,0.014896988868713379,29.959850311279297,0,6.935672760009766
858,9.779130935668945,2.6917331218719482,3.4661800861358643,9.946298599243164,0.06546835601329803,3.1271958351135254,0,0.0,0.45397377014160156,18.390972137451172,0.08397763222455978,0.038259267807006836,68.87884521484375,0,7.19434118270874
859,11.15802001953125,3.0954227447509766,3.956885814666748,11.312177658081055,0.05798729509115219,3.874138832092285,0,0.0,0.670685350894928,42.58261489868164,0.07761729508638382,0.03634077310562134,85.1456298828125,0,7.235595226287842
860,9.113603591918945,2.3404152393341064,2.9910645484924316,9.138970375061035,0.06230362877249718,2.819119930267334,0,0.0,0.6335319876670837,13.262906074523926,0.08682192116975784,0.034656722098588943,25.563018798828125,0,6.112573146820068
861,8.837035179138184,1.9801015853881836,3.0397298336029053,10.044134140014648,0.05191519483923912,3.2082595825195312,0,0.0,1.9802417755126953,14.27904987335205,0.14140427112579346,0.005857710726559162,21.52951431274414,0,6.42638635635376
862,8.83116340637207,2.0390119552612305,2.8678793907165527,8.579524993896484,0.05187775194644928,3.1703524589538574,0,0.0,0.39669090509414673,15.771625518798828,0.0773124024271965,0.015820574015378952,44.471622467041016,0,7.205894947052002
863,9.186948776245117,2.1761345863342285,2.7997350692749023,9.660359382629395,0.06262892484664917,2.91402530670166,0,0.0,0.46988409757614136,14.277746200561523,0.0836324617266655,0.029370691627264023,29.473417282104492,0,6.334190845489502
864,7.913173198699951,1.6566283702850342,1.9644886255264282,7.318706512451172,0.05344635248184204,1.9941022396087646,0,0.0,0.43618670105934143,13.443015098571777,0.07745631039142609,0.016711771488189697,22.784027099609375,0,5.916007995605469
865,9.820170402526855,2.421937942504883,3.5114829540252686,9.91241455078125,0.05986879765987396,3.2081165313720703,0,0.0,0.4137134552001953,12.847726821899414,0.0703134685754776,0.03668799251317978,27.94888687133789,0,5.787710666656494
866,9.278128623962402,2.592513084411621,3.4324798583984375,10.00741195678711,0.06824903935194016,3.3151862621307373,0,0.0,0.8162258267402649,15.76529598236084,0.11061587929725647,0.022322535514831543,27.02621841430664,0,6.478012561798096
867,11.499619483947754,2.3138997554779053,4.616276264190674,9.805554389953613,0.055558476597070694,29.604307174682617,0,-1.1920929132713809e-08,0.4657377600669861,490.8797302246094,0.07969550788402557,0.018419815227389336,666.1939086914062,0,40.19402313232422
868,10.595956802368164,2.7280325889587402,3.9400997161865234,11.835392951965332,0.06535179167985916,3.6490461826324463,0,0.0,0.5350537300109863,15.367148399353027,0.09463507682085037,0.0263937059789896,38.01787185668945,0,6.7504048347473145
869,10.072227478027344,2.397275924682617,3.3287017345428467,10.078553199768066,0.05509929731488228,3.091348171234131,0,-1.4901161193847656e-08,0.494545042514801,14.431925773620605,0.08502655476331711,0.02058984339237213,36.32364273071289,0,5.960470199584961
870,9.032038688659668,2.3818085193634033,3.079540967941284,9.804022789001465,0.07395774871110916,2.750422239303589,0,0.0,0.546113908290863,13.519356727600098,0.0983254611492157,0.03243632987141609,29.2333927154541,0,6.060216426849365
871,9.060525894165039,2.4419972896575928,3.2754321098327637,9.707430839538574,0.07025087624788284,3.81709885597229,0,0.0,0.5781757235527039,35.09224319458008,0.09312081336975098,0.03706005588173866,105.07501220703125,0,8.555051803588867
872,10.84432601928711,2.4204390048980713,3.2245733737945557,10.158108711242676,0.04804449900984764,3.1075775623321533,0,0.0,0.4087272584438324,15.523252487182617,0.06978793442249298,0.0101318359375,26.088973999023438,0,5.679932117462158
873,7.939815521240234,1.9445137977600098,2.5329723358154297,8.93140697479248,0.06345921754837036,2.588000535964966,0,0.0,1.0945883989334106,14.091519355773926,0.10433931648731232,0.02206323854625225,20.36491584777832,0,6.137251377105713
874,9.17123031616211,2.508439540863037,3.356764554977417,9.893729209899902,0.042776286602020264,3.6614553928375244,0,0.0,0.6987431645393372,15.622058868408203,0.08996561169624329,0.00546477222815156,48.55587387084961,0,7.340409278869629
875,9.382254600524902,2.8220362663269043,3.7129883766174316,9.050642967224121,0.06484510004520416,3.33921217918396,0,0.0,0.725963294506073,14.273526191711426,0.1010078564286232,0.019825946539640427,26.16813087463379,0,5.867435455322266
876,8.711209297180176,2.0937249660491943,3.189725160598755,8.338665008544922,0.06242789700627327,3.482985019683838,0,0.0,0.46071845293045044,13.94940185546875,0.08591926097869873,0.02511516585946083,31.445758819580078,0,7.245520114898682
877,9.373985290527344,2.2819836139678955,3.305450677871704,9.516993522644043,0.056082114577293396,4.10029935836792,0,0.0,0.48272424936294556,42.2288818359375,0.076478011906147,0.030422499403357506,126.25634765625,0,9.558733940124512
878,9.212395668029785,1.8408143520355225,3.1636223793029785,8.921795845031738,0.05888287350535393,3.415257453918457,0,0.0,0.6129454374313354,15.194867134094238,0.09364154189825058,0.02273164503276348,98.87025451660156,0,8.46653938293457
879,9.079459190368652,2.4166922569274902,3.2866573333740234,9.429807662963867,0.04706094041466713,3.4979257583618164,0,-1.4901161193847656e-08,0.6293380856513977,15.144865036010742,0.0766153484582901,0.009355836547911167,22.178009033203125,0,6.26507568359375
880,10.812590599060059,3.743558168411255,4.764189720153809,10.550446510314941,0.05701934173703194,5.594710350036621,0,-1.1920929132713809e-08,0.8154774904251099,67.72013854980469,0.10091455280780792,0.016537683084607124,169.299560546875,0,11.718294143676758
881,10.22322940826416,2.9366016387939453,3.175485372543335,9.958272933959961,0.062016282230615616,2.630781650543213,0,0.0,0.47576576471328735,13.135826110839844,0.08198078721761703,0.030968576669692993,37.08164978027344,0,6.699427604675293
882,8.181779861450195,1.7521703243255615,3.0475101470947266,8.426109313964844,0.03863183408975601,3.681183338165283,0,0.0,0.6138070821762085,17.148801803588867,0.0723099559545517,0.013864517211914062,22.85586166381836,0,6.925178527832031
883,8.906389236450195,2.4678614139556885,3.0817501544952393,8.74365520477295,0.06163889169692993,3.321772575378418,0,0.0,0.5467040538787842,17.004222869873047,0.09546542167663574,0.02441549301147461,30.14870262145996,0,7.164738655090332
884,10.052719116210938,2.4955341815948486,3.691497802734375,9.485898971557617,0.07923877239227295,3.663973569869995,0,0.0,0.6559187173843384,20.161062240600586,0.10321033000946045,0.045772451907396317,47.065731048583984,0,6.286735534667969
885,8.362580299377441,1.7132585048675537,2.8085548877716064,7.961773872375488,0.049051348119974136,3.0584030151367188,0,0.0,0.6989074945449829,15.177495002746582,0.09318297356367111,0.002845593960955739,45.532440185546875,0,7.1739373207092285
886,8.74514389038086,2.1556074619293213,2.978001356124878,9.183915138244629,0.04865023493766785,4.685030937194824,0,0.0,0.513830840587616,61.97547149658203,0.07414069026708603,0.0072637200355529785,134.2801971435547,0,10.125142097473145
887,8.323369026184082,1.7860323190689087,2.7510175704956055,9.287246704101562,0.04623875766992569,3.033663749694824,0,0.0,0.42432329058647156,13.564240455627441,0.07000446319580078,0.0036581414751708508,35.23508834838867,0,6.711283206939697
888,8.21015453338623,2.0329906940460205,3.394007921218872,7.823808670043945,0.05149976164102554,3.871234178543091,0,0.0,0.6353354454040527,15.493988037109375,0.09622420370578766,0.010466144420206547,27.492578506469727,0,6.921514987945557
889,7.784162998199463,1.357464075088501,2.2409722805023193,7.394102573394775,0.050664857029914856,2.6908419132232666,0,0.0,0.686531662940979,12.223122596740723,0.08828022330999374,0.009314149618148804,28.362342834472656,0,6.782842636108398
890,6.3286824226379395,1.0666931867599487,1.9456387758255005,5.833909034729004,0.05348256975412369,2.5518386363983154,0,0.0,0.6277134418487549,13.4389066696167,0.08251290023326874,0.01383341196924448,49.850372314453125,0,6.407658100128174
891,8.07785701751709,2.0492451190948486,2.963322162628174,8.251921653747559,0.04559729993343353,3.0783581733703613,0,0.0,0.3681257963180542,13.595919609069824,0.07253479957580566,0.008080758154392242,20.7565860748291,0,6.193790435791016
892,8.795819282531738,1.7049180269241333,3.0004122257232666,7.989284515380859,0.07902981340885162,4.048342227935791,0,0.0,0.6676378846168518,42.98991775512695,0.11302679032087326,0.04412851855158806,165.9720458984375,0,14.36733341217041
893,7.283437252044678,1.3099684715270996,2.0063345432281494,7.8904571533203125,0.046769823879003525,2.1820688247680664,0,0.0,0.4575320780277252,14.798528671264648,0.07732614874839783,0.00913548469543457,24.015907287597656,0,5.598052978515625
894,7.188030242919922,1.5389569997787476,2.2578368186950684,6.9407548904418945,0.05323273688554764,2.658460855484009,0,0.0,0.5917938947677612,13.959521293640137,0.07424762099981308,0.023467620834708214,21.798723220825195,0,5.979513645172119
895,6.934601306915283,1.5822625160217285,2.340278148651123,7.10772180557251,0.046708352863788605,2.883138418197632,0,0.0,0.6628167033195496,14.444814682006836,0.08374300599098206,0.003876039059832692,19.598024368286133,0,5.835636138916016
896,7.1845479011535645,1.7035833597183228,2.5089917182922363,6.886785507202148,0.08169803023338318,2.801926612854004,0,0.0,0.9195224046707153,15.509020805358887,0.12346445769071579,0.0436747670173645,25.57029914855957,0,5.87741231918335
897,8.688417434692383,2.0937156677246094,3.2153453826904297,7.902121067047119,0.05671996250748634,3.5756609439849854,0,0.0,0.5841711163520813,16.222368240356445,0.085081547498703,0.023067912086844444,32.444732666015625,0,6.680271625518799
898,7.195285797119141,1.8265775442123413,2.609097957611084,7.32047176361084,0.05410408601164818,3.1906776428222656,0,-1.4901161193847656e-08,0.645532488822937,28.275522232055664,0.07890868186950684,0.018874386325478554,63.294166564941406,0,6.596786975860596
899,9.361871719360352,2.4056854248046875,3.1393544673919678,9.000096321105957,0.07520284503698349,2.8086109161376953,0,0.0,0.6160767674446106,14.583717346191406,0.1089722141623497,0.037657540291547775,24.559350967407227,0,5.570622444152832
900,8.460766792297363,2.40144681930542,3.3577816486358643,8.513360023498535,0.06362088024616241,3.5719499588012695,0,0.0,0.5153117179870605,20.19528579711914,0.08037600666284561,0.029724061489105225,24.947120666503906,0,5.615116596221924
901,7.211184978485107,2.0454916954040527,2.4121837615966797,7.479244232177734,0.05815773084759712,2.3720531463623047,0,0.0,1.0911091566085815,11.818530082702637,0.10390714555978775,0.01998325251042843,20.35968780517578,0,5.355660438537598
902,9.271690368652344,2.960602045059204,3.3117222785949707,9.565093040466309,0.0652116909623146,3.039153814315796,0,0.0,0.6753325462341309,20.375404357910156,0.10010881721973419,0.03221738338470459,38.48387145996094,0,5.954356670379639
903,8.088927268981934,1.7694441080093384,2.8803353309631348,8.58804988861084,0.07225098460912704,3.12290358543396,0,0.0,0.5215209126472473,15.046748161315918,0.08538325875997543,0.056515131145715714,28.619247436523438,0,6.398517608642578
904,7.226825714111328,1.612175703048706,2.3397321701049805,8.03098201751709,0.055270787328481674,2.7363152503967285,0,0.0,0.4162600636482239,14.71198558807373,0.06711958348751068,0.025297539308667183,44.374141693115234,0,6.273507118225098
905,8.625271797180176,1.6588935852050781,2.4969546794891357,9.383097648620605,0.051860611885786057,2.7274999618530273,0,0.0,0.372571736574173,17.1759090423584,0.0633741095662117,0.034776557236909866,26.71791648864746,0,5.501088619232178
906,8.469379425048828,1.851224422454834,2.8328542709350586,8.50013256072998,0.06196829304099083,3.1808314323425293,0,0.0,0.7909263372421265,17.939088821411133,0.09392205625772476,0.033650483936071396,22.659818649291992,0,5.6215128898620605
907,7.846604824066162,1.5295679569244385,2.4572653770446777,8.559598922729492,0.055335596203804016,2.726668119430542,0,0.0,1.4437638521194458,12.924914360046387,0.11427197605371475,0.010419328697025776,24.600526809692383,0,6.305647850036621
908,8.909997940063477,2.178453207015991,3.3473806381225586,8.34427261352539,0.05684327706694603,3.863252639770508,0,0.0,0.7184444069862366,16.080184936523438,0.0928267389535904,0.016011441126465797,72.34893798828125,0,7.5289130210876465
909,8.03542423248291,1.7713137865066528,2.5273373126983643,8.546740531921387,0.07227104157209396,2.816521167755127,0,0.0,0.5463915467262268,14.667277336120605,0.10111409425735474,0.033396199345588684,28.886245727539062,0,5.36728048324585
910,7.587404251098633,1.4834952354431152,2.7316417694091797,7.5922017097473145,0.05773695930838585,3.20117449760437,0,0.0,0.5535727143287659,12.928387641906738,0.08180679380893707,0.0240840595215559,28.45946502685547,0,6.493537425994873
911,9.481209754943848,2.0893921852111816,3.4915084838867188,9.282464981079102,0.08024419099092484,3.822309970855713,0,0.0,0.6593830585479736,22.484907150268555,0.09766989946365356,0.05493799224495888,62.911827087402344,0,6.577185153961182
912,7.676837921142578,1.5190259218215942,2.4578630924224854,7.834593772888184,0.04743403196334839,2.759098768234253,0,0.0,0.6114892363548279,11.714471817016602,0.07405867427587509,0.009453914128243923,20.818422317504883,0,5.899845123291016
913,8.563430786132812,1.9757527112960815,2.7415237426757812,9.317841529846191,0.047466155141592026,3.0631461143493652,0,0.0,0.6093165874481201,20.737117767333984,0.07972068339586258,0.012852136977016926,33.69781494140625,0,6.671536922454834
914,9.087675094604492,2.097548246383667,3.1986567974090576,9.026407241821289,0.05160772427916527,4.8332624435424805,0,0.0,0.3733832538127899,63.30018615722656,0.06996381282806396,0.022549182176589966,113.9403305053711,0,8.938602447509766
915,8.664568901062012,1.8768157958984375,3.300604820251465,7.833705902099609,0.06720035523176193,3.707855463027954,0,0.0,0.49123382568359375,15.787958145141602,0.08845371007919312,0.0347500704228878,26.942245483398438,0,6.155266761779785
916,9.870738983154297,2.2258310317993164,3.432319164276123,9.506621360778809,0.07836824655532837,3.438959836959839,0,0.0,0.5124892592430115,15.875711441040039,0.08873088657855988,0.0540357269346714,32.90850067138672,0,5.591514587402344
917,11.08787727355957,2.414167642593384,3.641880512237549,11.322364807128906,0.06771060824394226,3.595470666885376,0,0.0,0.4621647000312805,15.642280578613281,0.08121419697999954,0.04856722056865692,45.21860122680664,0,6.883708477020264
918,7.736752510070801,1.79512357711792,2.288668632507324,7.759176731109619,0.051617808640003204,2.4877867698669434,0,0.0,0.5021297931671143,19.156177520751953,0.07722219824790955,0.016958609223365784,43.765804290771484,0,6.58774995803833
919,8.896831512451172,1.9636489152908325,3.5149741172790527,8.57750415802002,0.06020345166325569,3.9904868602752686,0,0.0,0.5438903570175171,15.888920783996582,0.0867728665471077,0.015317559242248535,26.677101135253906,0,7.037891387939453
920,9.278836250305176,2.324188232421875,2.809938669204712,9.571901321411133,0.055326011031866074,2.4008922576904297,0,0.0,0.4549694359302521,11.628117561340332,0.08122172206640244,0.013381225988268852,39.46916961669922,0,5.726163864135742
921,8.320364952087402,1.4906396865844727,2.237804651260376,7.6670427322387695,0.06667239218950272,2.3837296962738037,0,0.0,0.5240131616592407,12.23698616027832,0.0896080955862999,0.02748969756066799,28.48226547241211,0,6.8372602462768555
